,function_name,np,function_np,numpy_api_link,ak,function_ak,arkouda_api_link,partial_ak_coverage
1700,join_on_eq_with_dt,,,,arkouda.join.join_on_eq_with_dt,join.join_on_eq_with_dt,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.join.join_on_eq_with_dt,True
1701,align,,,,arkouda.alignment.align,alignment.align,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.align,True
1702,in1d_intervals,,,,arkouda.alignment.in1d_intervals,alignment.in1d_intervals,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.in1d_intervals,True
1703,interval_lookup,,,,arkouda.alignment.interval_lookup,alignment.interval_lookup,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.interval_lookup,True
1704,is_cosorted,,,,arkouda.alignment.is_cosorted,alignment.is_cosorted,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.is_cosorted,True
1705,left_align,,,,arkouda.alignment.left_align,alignment.left_align,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.left_align,True
1706,lookup,,,,arkouda.alignment.lookup,alignment.lookup,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.lookup,True
1707,right_align,,,,arkouda.alignment.right_align,alignment.right_align,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.right_align,True
1708,search_intervals,,,,arkouda.alignment.search_intervals,alignment.search_intervals,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.search_intervals,True
1709,unsqueeze,,,,arkouda.alignment.unsqueeze,alignment.unsqueeze,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.unsqueeze,True
1710,zero_up,,,,arkouda.alignment.zero_up,alignment.zero_up,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.alignment.zero_up,True
1711,check_np_dtype,,,,arkouda.dtypes.check_np_dtype,dtypes.check_np_dtype,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.check_np_dtype,True
1712,get_byteorder,,,,arkouda.dtypes.get_byteorder,dtypes.get_byteorder,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.get_byteorder,True
1713,get_server_byteorder,,,,arkouda.dtypes.get_server_byteorder,dtypes.get_server_byteorder,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.get_server_byteorder,True
1714,isSupportedNumber,,,,arkouda.dtypes.isSupportedNumber,dtypes.isSupportedNumber,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.isSupportedNumber,True
1715,resolve_scalar_dtype,,,,arkouda.dtypes.resolve_scalar_dtype,dtypes.resolve_scalar_dtype,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.resolve_scalar_dtype,True
1716,translate_np_dtype,,,,arkouda.dtypes.translate_np_dtype,dtypes.translate_np_dtype,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.translate_np_dtype,True
1717,ARKOUDA_SUPPORTED_DTYPES,,,,arkouda.dtypes.ARKOUDA_SUPPORTED_DTYPES,dtypes.ARKOUDA_SUPPORTED_DTYPES,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.ARKOUDA_SUPPORTED_DTYPES,True
1718,DTypeObjects,,,,arkouda.dtypes.DTypeObjects,dtypes.DTypeObjects,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.DTypeObjects,True
1719,DTypes,,,,arkouda.dtypes.DTypes,dtypes.DTypes,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.DTypes,True
1720,ScalarDTypes,,,,arkouda.dtypes.ScalarDTypes,dtypes.ScalarDTypes,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.ScalarDTypes,True
1721,all_scalars,,,,arkouda.dtypes.all_scalars,dtypes.all_scalars,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.all_scalars,True
1722,bigint,,,,arkouda.dtypes.bigint,dtypes.bigint,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.bigint,True
1723,bitType,,,,arkouda.dtypes.bitType,dtypes.bitType,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.bitType,True
1724,bool,,,,arkouda.dtypes.bool,dtypes.bool,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.bool,True
1725,bool_scalars,,,,arkouda.dtypes.bool_scalars,dtypes.bool_scalars,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.bool_scalars,True
1726,float_scalars,,,,arkouda.dtypes.float_scalars,dtypes.float_scalars,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.float_scalars,True
1727,intTypes,,,,arkouda.dtypes.intTypes,dtypes.intTypes,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.intTypes,True
1728,int_scalars,,,,arkouda.dtypes.int_scalars,dtypes.int_scalars,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.int_scalars,True
1729,numeric_scalars,,,,arkouda.dtypes.numeric_scalars,dtypes.numeric_scalars,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.numeric_scalars,True
1730,numpy_scalars,,,,arkouda.dtypes.numpy_scalars,dtypes.numpy_scalars,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.numpy_scalars,True
1731,str_,,,,arkouda.dtypes.str_,dtypes.str_,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.str_,True
1732,str_scalars,,,,arkouda.dtypes.str_scalars,dtypes.str_scalars,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.str_scalars,True
1733,plotting,,,,arkouda.plotting,plotting,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.plotting,True
1734,pdarraysetops,,,,arkouda.pdarraysetops,pdarraysetops,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops,True
1735,hist_all,,,,arkouda.plotting.hist_all,plotting.hist_all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.plotting.hist_all,True
1736,plot_dist,,,,arkouda.plotting.plot_dist,plotting.plot_dist,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.plotting.plot_dist,True
1737,bigint_from_uint_arrays,,,,arkouda.pdarraycreation.bigint_from_uint_arrays,pdarraycreation.bigint_from_uint_arrays,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.bigint_from_uint_arrays,True
1738,from_series,,,,arkouda.pdarraycreation.from_series,pdarraycreation.from_series,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.from_series,True
1739,random_strings_lognormal,,,,arkouda.pdarraycreation.random_strings_lognormal,pdarraycreation.random_strings_lognormal,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.random_strings_lognormal,True
1740,random_strings_uniform,,,,arkouda.pdarraycreation.random_strings_uniform,pdarraycreation.random_strings_uniform,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.random_strings_uniform,True
1741,HistoryRetriever,,,,arkouda.history.HistoryRetriever,history.HistoryRetriever,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.history.HistoryRetriever,True
1742,NotebookHistoryRetriever,,,,arkouda.history.NotebookHistoryRetriever,history.NotebookHistoryRetriever,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.history.NotebookHistoryRetriever,True
1743,ShellHistoryRetriever,,,,arkouda.history.ShellHistoryRetriever,history.ShellHistoryRetriever,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.history.ShellHistoryRetriever,True
1744,indexof1d,,,,arkouda.pdarraysetops.indexof1d,pdarraysetops.indexof1d,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops.indexof1d,True
1745,BitVector,,,,arkouda.client_dtypes.BitVector,client_dtypes.BitVector,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client_dtypes.BitVector,True
1746,Fields,,,,arkouda.client_dtypes.Fields,client_dtypes.Fields,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client_dtypes.Fields,True
1747,BitVectorizer,,,,arkouda.client_dtypes.BitVectorizer,client_dtypes.BitVectorizer,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client_dtypes.BitVectorizer,True
1748,ip_address,,,,arkouda.client_dtypes.ip_address,client_dtypes.ip_address,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client_dtypes.ip_address,True
1749,is_ipv4,,,,arkouda.client_dtypes.is_ipv4,client_dtypes.is_ipv4,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client_dtypes.is_ipv4,True
1750,is_ipv6,,,,arkouda.client_dtypes.is_ipv6,client_dtypes.is_ipv6,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.client_dtypes.is_ipv6,True
1751,Matcher,,,,arkouda.matcher.Matcher,matcher.Matcher,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.matcher.Matcher,True
1752,ErrorMode,,,,arkouda.numeric.ErrorMode,numeric.ErrorMode,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.ErrorMode,True
1753,abs,,,,arkouda.numeric.abs,numeric.abs,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.abs,True
1754,abs,,,,arkouda.array_api._elementwise_functions.abs,array_api._elementwise_functions.abs,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.abs,True
1755,cast,,,,arkouda.numeric.cast,numeric.cast,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.cast,True
1756,hash,,,,arkouda.numeric.hash,numeric.hash,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.hash,True
1757,value_counts,,,,arkouda.numeric.value_counts,numeric.value_counts,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.value_counts,True
1758,date_range,,,,arkouda.timeclass.date_range,timeclass.date_range,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.timeclass.date_range,True
1759,timedelta_range,,,,arkouda.timeclass.timedelta_range,timeclass.timedelta_range,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.timeclass.timedelta_range,True
1760,information,,,,arkouda.infoclass.information,infoclass.information,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.infoclass.information,True
1761,list_registry,,,,arkouda.infoclass.list_registry,infoclass.list_registry,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.infoclass.list_registry,True
1762,list_symbol_table,,,,arkouda.infoclass.list_symbol_table,infoclass.list_symbol_table,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.infoclass.list_symbol_table,True
1763,pretty_print_information,,,,arkouda.infoclass.pretty_print_information,infoclass.pretty_print_information,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.infoclass.pretty_print_information,True
1764,AllSymbols,,,,arkouda.infoclass.AllSymbols,infoclass.AllSymbols,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.infoclass.AllSymbols,True
1765,RegisteredSymbols,,,,arkouda.infoclass.RegisteredSymbols,infoclass.RegisteredSymbols,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.infoclass.RegisteredSymbols,True
1766,xlogy,,,,arkouda.akscipy.special.xlogy,akscipy.special.xlogy,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.akscipy.special.xlogy,True
1767,xlogy,,,,arkouda.akscipy.special._math.xlogy,akscipy.special._math.xlogy,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.akscipy.special._math.xlogy,True
1768,_stats_py,,,,arkouda.akscipy._stats_py,akscipy._stats_py,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.akscipy._stats_py,True
1769,_math,,,,arkouda.akscipy.special._math,akscipy.special._math,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.akscipy.special._math,True
1770,_sorting_functions,,,,arkouda.array_api._sorting_functions,array_api._sorting_functions,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._sorting_functions,True
1771,Array,,,,arkouda.array_api._array_object.Array,array_api._array_object.Array,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._array_object.Array,True
1772,Array,,,,arkouda.array_api._typing.Array,array_api._typing.Array,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._typing.Array,True
1773,_constants,,,,arkouda.array_api._constants,array_api._constants,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._constants,True
1774,_creation_functions,,,,arkouda.array_api._creation_functions,array_api._creation_functions,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions,True
1775,matrix_transpose,,,,arkouda.array_api.linalg.matrix_transpose,array_api.linalg.matrix_transpose,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api.linalg.matrix_transpose,True
1776,vecdot,,,,arkouda.array_api.linalg.vecdot,array_api.linalg.vecdot,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api.linalg.vecdot,True
1777,_dtypes,,,,arkouda.array_api._dtypes,array_api._dtypes,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._dtypes,True
1778,_statistical_functions,,,,arkouda.array_api._statistical_functions,array_api._statistical_functions,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions,True
1779,_elementwise_functions,,,,arkouda.array_api._elementwise_functions,array_api._elementwise_functions,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions,True
1780,acos,,,,arkouda.array_api._elementwise_functions.acos,array_api._elementwise_functions.acos,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.acos,True
1781,acosh,,,,arkouda.array_api._elementwise_functions.acosh,array_api._elementwise_functions.acosh,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.acosh,True
1782,asin,,,,arkouda.array_api._elementwise_functions.asin,array_api._elementwise_functions.asin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.asin,True
1783,asinh,,,,arkouda.array_api._elementwise_functions.asinh,array_api._elementwise_functions.asinh,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.asinh,True
1784,atan,,,,arkouda.array_api._elementwise_functions.atan,array_api._elementwise_functions.atan,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.atan,True
1785,atan2,,,,arkouda.array_api._elementwise_functions.atan2,array_api._elementwise_functions.atan2,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.atan2,True
1786,atanh,,,,arkouda.array_api._elementwise_functions.atanh,array_api._elementwise_functions.atanh,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.atanh,True
1787,bitwise_invert,,,,arkouda.array_api._elementwise_functions.bitwise_invert,array_api._elementwise_functions.bitwise_invert,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.bitwise_invert,True
1788,bitwise_left_shift,,,,arkouda.array_api._elementwise_functions.bitwise_left_shift,array_api._elementwise_functions.bitwise_left_shift,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.bitwise_left_shift,True
1789,bitwise_right_shift,,,,arkouda.array_api._elementwise_functions.bitwise_right_shift,array_api._elementwise_functions.bitwise_right_shift,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.bitwise_right_shift,True
1790,pow,,,,arkouda.array_api._elementwise_functions.pow,array_api._elementwise_functions.pow,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.pow,True
1791,_indexing_functions,,,,arkouda.array_api._indexing_functions,array_api._indexing_functions,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._indexing_functions,True
