networkx_function,coverage,np_calls_count,partial_ak_coverage_sum,np_calls_array,function_ak_array
/algorithms/connectivity/cuts.py_minimum_node_cut,1.0,0,0,[],[]
/algorithms/connectivity/cuts.py_minimum_st_edge_cut,1.0,0,0,[],[]
/algorithms/connectivity/cuts.py_minimum_st_node_cut,1.0,0,0,[],[]
/algorithms/connectivity/cuts.py_neighbors,1.0,0,0,[],[]
/algorithms/connectivity/disjoint_paths.py__unique_everseen,1.0,0,0,[],[]
/algorithms/connectivity/disjoint_paths.py_edge_disjoint_paths,1.0,0,0,[],[]
/algorithms/connectivity/disjoint_paths.py_node_disjoint_paths,1.0,0,0,[],[]
/algorithms/connectivity/edge_augmentation.py__compat_shuffle,1.0,0,0,[],[]
/algorithms/connectivity/edge_augmentation.py__edges_between_disjoint,1.0,0,0,[],[]
/algorithms/connectivity/edge_augmentation.py__lightest_meta_edges,1.0,0,0,[],[]
/algorithms/connectivity/edge_augmentation.py__minimum_rooted_branching,1.0,0,0,[],[]
/algorithms/connectivity/edge_augmentation.py__ordered,1.0,0,0,[],[]
/algorithms/connectivity/edge_augmentation.py__try_getitem,1.0,0,0,[],[]
/algorithms/connectivity/edge_augmentation.py__unpack_available_edges,1.0,0,0,[],[]
/algorithms/connectivity/edge_augmentation.py_bridge_augmentation,1.0,0,0,[],[]
/algorithms/connectivity/edge_augmentation.py_collapse,1.0,0,0,[],[]
/algorithms/connectivity/edge_augmentation.py_complement_edges,1.0,0,0,[],[]
/algorithms/connectivity/edge_augmentation.py_greedy_k_edge_augmentation,1.0,0,0,[],[]
/algorithms/connectivity/edge_augmentation.py_is_k_edge_connected,1.0,0,0,[],[]
/algorithms/connectivity/edge_augmentation.py_is_locally_k_edge_connected,1.0,0,0,[],[]
/algorithms/connectivity/edge_augmentation.py_k_edge_augmentation,1.0,0,0,[],[]
/algorithms/connectivity/edge_augmentation.py_one_edge_augmentation,1.0,0,0,[],[]
/algorithms/connectivity/edge_augmentation.py_partial_k_edge_augmentation,1.0,0,0,[],[]
/algorithms/connectivity/edge_augmentation.py_unconstrained_one_edge_augmentation,1.0,0,0,[],[]
/algorithms/connectivity/edge_augmentation.py_weighted_bridge_augmentation,1.0,0,0,[],[]
/algorithms/connectivity/edge_augmentation.py_weighted_one_edge_augmentation,1.0,0,0,[],[]
/algorithms/connectivity/edge_kcomponents.py__high_degree_components,1.0,0,0,[],[]
/algorithms/connectivity/edge_kcomponents.py__k_edge_subgraphs_nodes,1.0,0,0,[],[]
/algorithms/connectivity/edge_kcomponents.py__low_degree_nodes,1.0,0,0,[],[]
/algorithms/connectivity/edge_kcomponents.py__recursive_build,1.0,0,0,[],[]
/algorithms/connectivity/edge_kcomponents.py_bridge_components,1.0,0,0,[],[]
/algorithms/connectivity/edge_kcomponents.py_general_k_edge_subgraphs,1.0,0,0,[],[]
/algorithms/connectivity/edge_kcomponents.py_k_edge_components,1.0,0,0,[],[]
/algorithms/connectivity/edge_kcomponents.py_k_edge_subgraphs,1.0,0,0,[],[]
/algorithms/connectivity/kcomponents.py__consolidate,1.0,0,0,[],[]
/algorithms/connectivity/kcomponents.py__generate_partition,1.0,0,0,[],[]
/algorithms/connectivity/kcomponents.py__reconstruct_k_components,1.0,0,0,[],[]
/algorithms/connectivity/kcomponents.py_build_k_number_dict,1.0,0,0,[],[]
/algorithms/connectivity/kcomponents.py_has_nbrs_in_partition,1.0,0,0,[],[]
/algorithms/connectivity/kcomponents.py_k_components,1.0,0,0,[],[]
/algorithms/connectivity/kcutsets.py__is_separating_set,1.0,0,0,[],[]
/algorithms/connectivity/kcutsets.py_all_node_cuts,1.0,0,0,[],[]
/algorithms/connectivity/stoerwagner.py_stoer_wagner,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py__generate_no_biconnected,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_setup_class,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_all_pairs_connectivity,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_all_pairs_connectivity_directed,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_all_pairs_connectivity_icosahedral,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_all_pairs_connectivity_nbunch,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_all_pairs_connectivity_nbunch_combinations,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_all_pairs_connectivity_nbunch_iter,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_articulation_points,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_average_connectivity,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_average_connectivity_directed,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_brandes_erlebach,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_complete,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_complete_graphs,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_cutoff,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_cycles,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_directed_edge_connectivity,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_dodecahedral,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_edge_connectivity_flow_vs_stoer_wagner,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_edge_missing_source,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_edge_missing_target,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_empty_graphs,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_icosahedral,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_interface_only_source,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_interface_only_target,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_invalid_auxiliary,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_missing_source,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_missing_target,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_not_connected,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_not_weakly_connected,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_octahedral,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_paths,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_petersen,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_tutte,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_connectivity.py_test_white_harary_1,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_cuts.py__generate_no_biconnected,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_cuts.py_test_articulation_points,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_cuts.py_test_brandes_erlebach_book,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_cuts.py_test_edge_cutset_random_graphs,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_cuts.py_test_empty_graphs,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_cuts.py_test_icosahedral_cutset,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_cuts.py_test_interface_only_source,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_cuts.py_test_interface_only_target,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_cuts.py_test_invalid_auxiliary,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_cuts.py_test_missing_source,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_cuts.py_test_missing_target,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_cuts.py_test_node_cutset_exception,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_cuts.py_test_node_cutset_random_graphs,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_cuts.py_test_not_connected,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_cuts.py_test_not_weakly_connected,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_cuts.py_test_octahedral_cutset,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_cuts.py_test_petersen_cutset,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_cuts.py_test_unbounded,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_cuts.py_test_white_harary_paper,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_cuts.py_tests_min_cut_complete,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_cuts.py_tests_min_cut_complete_directed,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_cuts.py_tests_minimum_st_node_cut,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_disjoint_paths.py_are_edge_disjoint_paths,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_disjoint_paths.py_are_node_disjoint_paths,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_disjoint_paths.py_is_path,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_disjoint_paths.py_test_cutoff_disjoint_paths,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_disjoint_paths.py_test_florentine_families,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_disjoint_paths.py_test_graph_from_pr_2053,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_disjoint_paths.py_test_icosahedral_disjoint_paths,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_disjoint_paths.py_test_invalid_auxiliary,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_disjoint_paths.py_test_isolated_edges,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_disjoint_paths.py_test_isolated_nodes,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_disjoint_paths.py_test_karate,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_disjoint_paths.py_test_missing_source_edge_paths,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_disjoint_paths.py_test_missing_source_node_paths,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_disjoint_paths.py_test_missing_target_edge_paths,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_disjoint_paths.py_test_missing_target_node_paths,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_disjoint_paths.py_test_not_connected_edges,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_disjoint_paths.py_test_not_connected_nodes,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_disjoint_paths.py_test_not_weakly_connected_edges,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_disjoint_paths.py_test_not_weakly_connected_nodes,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_disjoint_paths.py_test_octahedral_disjoint_paths,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_disjoint_paths.py_test_petersen_disjoint_paths,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_augmentation.py__assert_solution_properties,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_augmentation.py__augment_and_check,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_augmentation.py__check_augmentations,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_augmentation.py__check_unconstrained_bridge_property,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_augmentation.py_tarjan_bridge_graph,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_augmentation.py_test_barbell,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_augmentation.py_test_bridge,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_augmentation.py_test_clique_and_node,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_augmentation.py_test_cliques,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_augmentation.py_test_configuration,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_augmentation.py_test_edgeless_graph,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_augmentation.py_test_gnp_augmentation,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_augmentation.py_test_invalid_k,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_augmentation.py_test_is_k_edge_connected,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_augmentation.py_test_is_k_edge_connected_exceptions,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_augmentation.py_test_is_locally_k_edge_connected,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_augmentation.py_test_is_locally_k_edge_connected_exceptions,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_augmentation.py_test_karate,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_augmentation.py_test_null_graph,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_augmentation.py_test_point_graph,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_augmentation.py_test_shell,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_augmentation.py_test_star,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_augmentation.py_test_tarjan,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_augmentation.py_test_unfeasible,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_augmentation.py_test_weight_key,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_kcomponents.py__all_pairs_connectivity,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_kcomponents.py__assert_local_cc_edge_connectivity,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_kcomponents.py__assert_subgraph_edge_connectivity,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_kcomponents.py__check_edge_connectivity,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_kcomponents.py__memo_connectivity,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_kcomponents.py_fset,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_kcomponents.py_test_bridge_cc,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_kcomponents.py_test_configuration,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_kcomponents.py_test_configuration_directed,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_kcomponents.py_test_directed_aux_graph,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_kcomponents.py_test_empty_input,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_kcomponents.py_test_five_clique,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_kcomponents.py_test_four_clique,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_kcomponents.py_test_general_k_edge_subgraph_quick_return,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_kcomponents.py_test_karate,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_kcomponents.py_test_karate_directed,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_kcomponents.py_test_local_subgraph_difference,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_kcomponents.py_test_local_subgraph_difference_directed,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_kcomponents.py_test_not_implemented,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_kcomponents.py_test_random_gnp,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_kcomponents.py_test_random_gnp_directed,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_kcomponents.py_test_shell,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_kcomponents.py_test_shell_directed,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_kcomponents.py_test_tarjan_bridge,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_kcomponents.py_test_triangles,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_kcomponents.py_test_undirected_aux_graph,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_edge_kcomponents.py_test_zero_k_exception,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcomponents.py__check_connectivity,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcomponents.py_list_of_sets_equal,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcomponents.py_test_configuration,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcomponents.py_test_davis_southern_women,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcomponents.py_test_davis_southern_women_detail_3_and_4,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcomponents.py_test_directed,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcomponents.py_test_karate,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcomponents.py_test_karate_component_number,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcomponents.py_test_random_gnp,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcomponents.py_test_set_consolidation_rosettacode,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcomponents.py_test_shell,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcomponents.py_test_torrents_and_ferraro_graph,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcomponents.py_torrents_and_ferraro_graph,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcutsets.py__check_separating_sets,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcutsets.py__generate_no_biconnected,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcutsets.py_graph_example_1,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcutsets.py_test_all_node_cuts_simple_case,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcutsets.py_test_alternative_flow_functions,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcutsets.py_test_articulation_points,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcutsets.py_test_complete_graph,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcutsets.py_test_configuration,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcutsets.py_test_cycle_graph,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcutsets.py_test_disconnected_graph,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcutsets.py_test_example_1,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcutsets.py_test_grid_2d_graph,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcutsets.py_test_is_separating_set,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcutsets.py_test_is_separating_set_complete_graph,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcutsets.py_test_karate,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcutsets.py_test_non_repeated_cuts,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcutsets.py_test_random_gnp,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcutsets.py_test_shell,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcutsets.py_test_torrents_and_ferraro_graph,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_kcutsets.py_torrents_and_ferraro_graph,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_stoer_wagner.py__check_partition,1.0,0,0,[],[]
/algorithms/connectivity/tests/test_stoer_wagner.py__test_stoer_wagner,1.0,0,0,[],[]
